Date,close,MSI,MACD,OSC
2024-11-02,"69,358.94",-19.29969711,-0.7394104419,-4.260665623
2024-11-03,"68,738.18",-27.58965747,-0.6762244392,-8.28996036
2024-11-04,"67,807.48",-39.58321503,-1.280320854,-11.99355756
2024-11-05,"69,380.73",-55.3833804,-2.695776245,-15.80016537
2024-11-06,"75,646.55",-63.45919463,-5.034442222,-8.07581423
2024-11-07,"75,920.00",-64.49030956,-7.453582317,-1.031114931
2024-11-08,"76,566.73",-63.19305102,-9.346233072,1.297258545
2024-11-09,"76,716.06",-62.21151945,-10.61908431,0.9815315734
2024-11-10,"80,428.92",-59.10484209,-11.41701842,3.106677355
2024-11-11,"88,770.73",-52.39669848,-11.66424588,6.708143612
2024-11-12,"88,035.43",-41.64284194,-11.18989416,10.75385654
2024-11-13,"90,493.82",-36.48367012,-9.832873414,5.159171817
2024-11-14,"87,340.40",-35.6337496,-8.246067118,0.8499205166
2024-11-15,"91,058.36",-39.37248855,-6.84107061,-3.738738948
2024-11-16,"90,636.24",-37.41583765,-5.960575933,1.956650905
2024-11-17,"89,886.69",-31.89941167,-5.046716772,5.516425975
2024-11-18,"90,520.30",-30.86696014,-3.833161036,1.032451529
2024-11-19,"92,435.89",-26.17346902,-2.756325952,4.693491121
2024-11-20,"94,393.15",-25.2732565,-1.506831071,0.9002125163
2024-11-21,"98,439.09",-29.22079826,-0.438898401,-3.947541753
2024-11-22,"99,024.03",-27.1934322,0.0878990596,2.027366055
2024-11-23,"97,778.77",-22.5676568,0.6613576207,4.625775401
2024-11-24,"98,028.18",-14.54337029,1.472119402,8.024286514
2024-11-25,"93,000.01",-6.253478204,2.730669357,8.289892084
2024-11-26,"91,929.54",-3.377942819,4.346895964,2.875535385
2024-11-27,"95,951.19",-3.446060087,5.793020532,-0.06811726886
2024-11-28,"95,665.53",1.569340211,6.854572928,5.015400298
2024-11-29,"97,490.56",5.506071027,8.008247644,3.936730817
2024-11-30,"96,465.42",13.00085578,9.134902969,7.494784756
2024-12-01,"97,263.18",22.00030273,10.51138324,8.99944695
2024-12-02,"95,862.89",31.64123862,12.18793896,9.640935891
2024-12-03,"95,924.52",40.88244288,14.13166338,9.241204256
2024-12-04,"98,746.24",51.93567057,16.23066988,11.05322769
2024-12-05,"97,044.23",62.48291215,18.5719647,10.54724158
2024-12-06,"99,891.35",69.54479941,21.03604157,7.061887255
2024-12-07,"99,929.32",77.29139927,23.29020059,7.746599869
2024-12-08,"101,174.99",82.28469543,25.40882659,4.993296154
2024-12-09,"97,324.81",85.69895043,27.17748509,3.414254997
2024-12-10,"96,660.76",82.14605396,28.52583349,-3.552896467
2024-12-11,"101,202.11",75.85400747,28.97372915,-6.292046486
2024-12-12,"100,030.47",75.65144795,28.49252997,-0.2025595204
2024-12-13,"101,428.75",74.35641259,27.77466227,-1.295035367
2024-12-14,"101,399.99",73.73378555,26.79240228,-0.6226270391
2024-12-15,"104,447.76",67.78918076,25.66783059,-5.944604784
2024-12-16,"106,099.81",67.32400803,24.02003153,-0.465172731
2024-12-17,"106,136.99",62.44607557,22.41818052,-4.877932463
2024-12-18,"100,150.73",53.5196232,20.51856838,-8.926452371
2024-12-19,"97,372.21",39.47631857,18.08435677,-14.04330463
2024-12-20,"97,765.00",21.52832178,14.85085776,-17.94799679
2024-12-21,"97,230.08",10.53155318,10.71650002,-10.9967686
2024-12-22,"95,087.75",-4.066931478,6.477970391,-14.59848466
2024-12-23,"94,764.56",-18.57189094,1.918810562,-14.50495946
2024-12-24,"98,594.47",-25.12436156,-2.832138328,-6.552470622
2024-12-25,"99,346.28",-25.74469187,-7.04482086,-0.6203303116
2024-12-26,"95,669.49",-29.38994057,-10.31455779,-3.645248694
2024-12-27,"94,171.89",-37.90326824,-13.04956174,-8.513327668
2024-12-28,"95,130.82",-44.83623679,-15.722784,-6.932968552
2024-12-29,"93,563.35",-45.78333345,-18.19106921,-0.9470966657
2024-12-30,"92,620.71",-52.10777417,-19.99315713,-6.324440719
2024-12-31,"93,354.22",-59.49822186,-21.68172092,-7.390447681
2025-01-01,"94,383.59",-68.26315325,-23.347136,-8.764931396
2025-01-02,"96,903.19",-70.65944357,-25.08508096,-2.396290314
2025-01-03,"98,136.51",-67.5985643,-26.35200595,3.060879262
2025-01-04,"98,209.85",-59.18710945,-26.80013053,8.411454853
2025-01-05,"98,345.33",-51.94296974,-26.17481145,7.244139709
2025-01-06,"102,279.41",-46.93310518,-24.80872055,5.009864563
2025-01-07,"96,941.98",-40.05859519,-23.05605363,6.87450999
2025-01-08,"95,036.63",-40.22418591,-20.87174054,-0.1655907202
2025-01-09,"92,547.44",-45.00823478,-18.93573905,-4.784048874
2025-01-10,"94,701.18",-53.71714513,-17.5847704,-8.70891035
2025-01-11,"94,565.02",-55.63826749,-17.02065082,-1.921122361
2025-01-12,"94,509.62",-57.94622551,-16.53796119,-2.307958019
2025-01-13,"94,506.45",-64.37338823,-16.15542937,-6.427162716
2025-01-14,"96,534.96",-73.99033515,-16.18432563,-9.616946918
2025-01-15,"100,510.23",-77.08646282,-16.78969225,-3.096127677
2025-01-16,"99,981.78",-73.69180941,-17.31963136,3.394653413
2025-01-17,"104,107.00",-73.96451143,-17.26665253,-0.2727020219
2025-01-18,"104,435.00",-68.57143884,-17.05012795,5.393072591
2025-01-19,"101,211.13",-68.66109432,-16.25596611,-0.08965547775
2025-01-20,"102,145.43",-73.73803402,-15.45565837,-5.076939699
2025-01-21,"106,159.26",-75.85371703,-15.05750181,-2.11568301
2025-01-22,"103,667.11",-73.22694715,-14.74273277,2.626769874
2025-01-23,"103,926.36",-74.75851391,-14.11856759,-1.531566759
2025-01-24,"104,850.27",-77.43780066,-13.5908302,-2.679286747
2025-01-25,"104,733.56",-83.68499156,-13.23621176,-6.247190903
2025-01-26,"102,563.00",-86.85150456,-13.30588819,-3.166513001
2025-01-27,"102,062.42",-94.16820539,-13.46144326,-7.316700831
2025-01-28,"101,290.00",-103.6967333,-14.01357857,-9.52852792
2025-01-29,"103,747.25",-116.3687308,-15.0465748,-12.67199744
2025-01-30,"104,742.64",-122.2650347,-16.69530299,-5.896303897
2025-01-31,"102,411.26",-121.6386391,-18.26714216,0.6263956039
2025-02-01,"100,623.85",-121.5384674,-19.24049864,0.1001716993
2025-02-02,"97,676.52",-127.0887179,-19.77584403,-5.550250598
2025-02-03,"101,460.20",-137.3423284,-20.41266346,-10.25361041
2025-02-04,"97,795.05",-141.1660434,-21.49692495,-3.823714995
2025-02-05,"96,638.33",-149.6730792,-22.40646407,-8.507035841
2025-02-06,"96,564.62",-160.4418192,-23.54234556,-10.76873999
2025-02-07,"96,537.08",-173.8904725,-25.02303715,-13.44865333
2025-02-08,"96,476.25",-183.9632085,-26.97078738,-10.07273597
2025-02-09,"96,475.82",-188.1991714,-28.99296622,-4.23596295
2025-02-10,"97,444.41",-192.8235136,-30.58480177,-4.624342203
2025-02-11,"95,774.08",-192.2567984,-31.85231502,0.5667152475
2025-02-12,"97,862.53",-193.1545626,-32.43718356,-0.8977642088
2025-02-13,"96,625.29",-187.9999679,-32.5973759,5.154594677
2025-02-14,"97,509.03",-186.8963794,-31.94020991,1.103588551
2025-02-15,"97,596.94",-180.861919,-30.97330973,6.034460371
2025-02-16,"96,119.88",-179.1417355,-29.3814132,1.720183475
2025-02-17,"95,781.80",-180.3188597,-27.66214729,-1.177124189
2025-02-18,"95,607.40",-181.0672963,-26.09380758,-0.7484366203
2025-02-19,"96,632.03",-185.8454629,-24.62739042,-4.778166566
2025-02-20,"98,347.20",-185.9451577,-23.57899835,-0.09969483682
2025-02-21,"96,157.03",-180.7442608,-22.49685488,5.200896966
2025-02-22,"96,582.12",-180.5373623,-20.97776089,0.2068984723
2025-02-23,"96,265.98",-174.401367,-19.53202002,6.135995268
2025-02-24,"91,510.82",-171.426674,-17.68724883,2.974693052
2025-02-25,"88,583.74",-173.8697678,-15.80305373,-2.443093808
2025-02-26,"84,111.78",-173.0328539,-14.3416314,0.8369138957
2025-02-27,"84,625.19",-172.395718,-12.96644263,0.6371359129
2025-02-28,"84,297.73",-170.4325779,-11.69042415,1.963140058
2025-03-01,"86,018.76",-169.34552,-10.4008666,1.087057902
2025-03-02,"94,265.48",-169.2129476,-9.185284224,0.1325723689
2025-03-03,"86,161.10",-162.4971233,-8.117653692,6.715824376
2025-03-04,"87,249.96",-162.0861975,-6.652946873,0.4109257207
2025-03-05,"90,603.73",-162.4680148,-5.396787092,-0.3818172584
2025-03-06,"89,921.85",-157.2257182,-4.381572834,5.242296581
2025-03-07,"86,756.98",-155.9010158,-3.118055692,1.32470243
2025-03-08,"86,206.69",-158.0324799,-1.986912943,-2.13146408
2025-03-09,"80,699.17",-161.108309,-1.248078432,-3.075829127
2025-03-10,"78,544.71",-168.9761911,-0.9003616552,-7.867882096
2025-03-11,"82,914.51",-180.3019391,-1.245310767,-11.32574797
2025-03-12,"83,659.43",-184.0275336,-2.404856938,-3.725594559
2025-03-13,"81,073.43",-183.136369,-3.583125933,0.8911645825
2025-03-14,"83,980.49",-184.8023312,-4.39434776,-1.665962174
2025-03-15,"84,351.46",-179.946307,-5.112739647,4.85602426
2025-03-16,"82,562.57",-170.3382644,-5.229942299,9.60804254
2025-03-17,"84,011.40",-166.1152865,-4.495713721,4.222977956
2025-03-18,"82,698.76",-156.5176536,-3.532354472,9.597632848
2025-03-19,"86,877.96",-149.972679,-1.971707944,6.544974615
2025-03-20,"84,183.42",-138.470452,-0.2044033396,11.50222695
2025-03-21,"84,061.96",-133.1872855,2.100122969,5.283166569
2025-03-22,"83,852.03",-132.1478314,4.303179684,1.039454106
2025-03-23,"86,092.94",-127.1419487,6.0631016,5.00588268
2025-03-24,"87,523.62",-119.469799,7.772192301,7.672149698
2025-03-25,"87,427.88",-107.8563517,9.634674822,11.61344725
2025-03-26,"86,926.01",-95.23116233,11.91051675,12.62518942
2025-03-27,"87,217.48",-86.8040593,14.56498902,8.427103028
2025-03-28,"84,381.80",-79.30845565,17.15096852,7.495603648
2025-03-29,"82,616.83",-78.14676199,19.57950809,1.16169366
2025-03-30,"82,379.98",-82.10636984,21.35175245,-3.959607848
2025-03-31,"82,534.32",-85.92489244,22.18107203,-3.818522598
2025-04-01,"85,170.37",-89.90369453,22.2734366,-3.978802097
2025-04-02,"82,490.08",-88.99964159,21.77457634,0.9040529428
2025-04-03,"83,174.33",-93.12526786,21.20770627,-4.125626263
2025-04-04,"83,860.16",-94.43064171,20.19278425,-1.305373853
2025-04-05,"83,498.25",-93.51817288,19.06336784,0.9124688267
2025-04-06,"78,370.75",-95.81401091,18.03404062,-2.295838026
2025-04-07,"79,140.01",-103.3414721,16.83892775,-7.527461195
2025-04-08,"76,251.64",-106.3043338,15.11020792,-2.962861699
2025-04-09,"82,594.75",-113.6496486,13.34724805,-7.345314821
2025-04-10,"79,552.34",-113.5052343,11.22795526,0.1444143341
2025-04-11,"83,380.47",-117.5578236,9.451106999,-4.05258931
2025-04-12,"85,271.01",-115.3785881,7.628001018,2.17923552
2025-04-13,"83,733.07",-107.8820385,6.286554994,7.496549573
2025-04-14,"84,590.36",-106.3766682,5.761938218,1.50537034
2025-04-15,"83,629.78",-105.1012829,5.405337088,1.275385244
2025-04-16,"84,028.72",-107.9289119,5.166089588,-2.827628939
2025-04-17,"84,961.97",-111.4504798,4.694206309,-3.521567921
2025-04-18,"84,466.47",-112.1477577,3.990079161,-0.6972779107
2025-04-19,"85,074.99",-110.3267813,3.337318296,1.820976437
2025-04-20,"85,177.34",-103.8618022,2.933126925,6.464979023
2025-04-21,"87,522.07",-98.55852589,3.09875165,5.303276338
2025-04-22,"93,489.10",-93.17502173,3.616254584,5.383504162
2025-04-23,"93,740.92",-82.7498403,4.409948046,10.42518143
2025-04-24,"94,021.96",-71.66615071,5.813170239,11.08368959
2025-04-25,"94,708.79",-58.8748551,7.730482862,12.79129561
2025-04-26,"94,666.64",-45.18751281,10.16494246,13.68734229
2025-04-27,"93,780.57",-31.20248733,13.04831055,13.98502548
2025-04-28,"95,042.57",-23.83286785,16.2742755,7.369619486
2025-04-29,"94,271.09",-13.75626858,19.20416897,10.07659926
2025-04-30,"94,182.54",-10.01558461,22.08464989,3.740683975
2025-05-01,"96,524.98",-7.610811624,24.38816216,2.404772985
2025-05-02,"96,929.81",-3.460266401,26.10681421,4.150545223
2025-05-03,"95,861.33",-0.1378386411,27.48692055,3.32242776
2025-05-04,"94,272.55",-2.44006345,28.51999615,-2.302224809
2025-05-05,"94,733.99",-8.039855082,28.82071841,-5.599791632
2025-05-06,"96,839.17",-13.33106739,28.28117875,-5.291212307
2025-05-07,"97,058.32",-18.73198831,27.11407885,-5.400920923
2025-05-08,"103,253.49",-22.5997055,25.45984929,-3.867717185
2025-05-09,"102,986.96",-20.4371949,23.56512392,2.162510597
2025-05-10,"104,821.19",-14.4296521,21.98461202,6.007542798
2025-05-11,"104,137.62",-4.264644488,20.97501652,10.16500762
2025-05-12,"102,800.21",-0.4958294924,20.75587516,3.768814996
2025-05-13,"104,131.06",2.485396739,20.64829523,2.981226232
2025-05-14,"103,545.38",9.378328446,20.56651938,6.892931707
2025-05-15,"103,786.43",9.981303676,20.81793718,0.60297523
2025-05-16,"103,500.03",5.203351242,20.82577608,-4.777952434
2025-05-17,"103,161.07",-2.151404582,20.21343969,-7.354755825
2025-05-18,"106,473.46",-13.47255353,18.91663219,-11.32114894
2025-05-19,"105,616.18",-17.92836284,16.78192917,-4.455809317
2025-05-20,"106,883.24",-26.99202773,14.56274482,-9.063664889
2025-05-21,"109,699.54",-32.45009081,11.93508301,-5.458063079
2025-05-22,"111,722.53",-32.49807403,9.304960234,-0.04798321588
2025-05-23,"107,329.61",-28.32019905,7.134455577,4.177874983
2025-05-24,"107,794.01",-30.05010468,5.68589118,-1.729905631
2025-05-25,"109,048.68",-29.62251321,4.348181403,0.4275914712
2025-05-26,"109,464.32",-27.35239967,3.284676124,2.270113537
2025-05-27,"108,978.46",-27.01828033,2.595104963,0.3341193348
2025-05-28,"107,819.29",-23.34110664,2.051922207,3.677173696
2025-05-29,"105,572.58",-22.52400733,1.896303736,0.8170993056
2025-05-30,"104,033.26",-26.85635713,1.817951844,-4.332349794
2025-05-31,"104,645.87",-35.86982415,1.390247081,-9.013467026
2025-06-01,"105,697.94",-40.74057908,0.3202844743,-4.870754924
2025-06-02,"105,904.94",-40.94496138,-0.910205533,-0.2043823017
2025-06-03,"105,447.82",-37.75857318,-1.880195944,3.186388202
2025-06-04,"104,753.38",-36.38900814,-2.364548393,1.369565041
2025-06-05,"101,570.20",-39.07967472,-2.607827336,-2.690666587
2025-06-06,"104,397.99",-46.52838602,-2.983351735,-7.448711295
2025-06-07,"105,619.02",-48.80798198,-3.83776689,-2.279595965
2025-06-08,"105,784.40",-46.15658636,-4.645293348,2.651395623
2025-06-09,"110,301.15",-45.40244991,-5.013525614,0.7541364519
2025-06-10,"110,300.24",-39.47424073,-5.184733449,5.928209179
2025-06-11,"108,669.37",-30.15184042,-4.786879784,9.322400314
2025-06-12,"105,721.05",-26.57401868,-3.676952474,3.577821733
2025-06-13,"106,118.70",-29.22570074,-2.480038433,-2.651682062
2025-06-14,"105,465.42",-34.99035014,-1.725552913,-5.764649397
2025-06-15,"105,599.25",-44.28776336,-1.57462543,-9.297413221
2025-06-16,"106,853.38",-51.05920259,-2.180106942,-6.771439224
2025-06-17,"104,590.44",-56.53707685,-3.169814311,-5.477874261
2025-06-18,"104,915.60",-67.18156369,-4.346084249,-10.64448685
2025-06-19,"104,671.90",-75.09028187,-6.067268089,-7.908718173
2025-06-20,"103,317.80",-84.22037423,-7.977526187,-9.130092365
2025-06-21,"102,160.03",-96.44909107,-10.11158162,-12.22871684
2025-06-22,"100,996.87",-111.6659882,-12.64384086,-15.21689718
2025-06-23,"105,419.39",-128.5616951,-15.69759882,-16.89570688
2025-06-24,"106,141.00",-136.5083058,-19.2590599,-7.946610648
2025-06-25,"107,400.22",-141.3637061,-22.4638196,-4.855400312
2025-06-26,"107,029.64",-148.7518446,-25.10599865,-7.388138474
2025-06-27,"107,113.38",-158.8685335,-27.47934088,-10.11668891
2025-06-28,"107,352.20",-162.9675496,-29.83267148,-4.099016088
2025-06-29,"108,386.44",-161.7009603,-31.66346258,1.266589256
2025-06-30,"107,173.21",-155.0531114,-32.63596744,6.647848878
2025-07-01,"105,711.78",-152.9375248,-32.49566886,2.11558661
2025-07-02,"108,888.32",-156.0076004,-31.84666256,-3.070075561
2025-07-03,"109,628.83",-152.4960667,-31.22016322,3.51153366
2025-07-04,"108,028.60",-146.9748148,-30.09340849,5.521251875
2025-07-05,"108,246.65",-146.7628602,-28.42723687,0.2119546902
2025-07-06,"109,217.98",-144.7914143,-26.78096657,1.971445824
2025-07-07,"108,269.84",-138.2254608,-25.02869112,6.565953513
2025-07-08,"108,958.04",-136.264033,-22.84681873,1.961427821
2025-07-09,"111,282.85",-130.1492818,-20.72054476,6.114751214
2025-07-10,"116,031.30",-118.7140128,-18.33074261,11.43526896
2025-07-11,"117,582.16",-103.3868775,-15.33727796,15.32713529
2025-07-12,"117,472.65",-89.30883222,-11.59450965,14.07804532
2025-07-13,"119,130.81",-79.56914904,-7.406975193,9.739683173
2025-07-14,"119,863.71",-66.38746392,-3.264778598,13.18168512
2025-07-15,"117,781.64",-55.72877556,1.069268017,10.65868836
2025-07-16,"118,681.68",-42.88054287,5.302968931,12.84823269
2025-07-17,"119,273.69",-28.32449095,9.584468621,14.55605193
2025-07-18,"118,023.05",-13.18103383,13.99086177,15.14345711
2025-07-19,"117,914.17",-0.6110625672,18.49174914,12.56997126
2025-07-20,"117,312.70",13.79572844,22.81008596,14.40679101
2025-07-21,"117,428.79",29.80096637,27.08271397,16.00523793
2025-07-22,"120,026.42",45.49285023,31.39835075,15.69188386
2025-07-23,"118,810.44",59.13835695,35.6735059,13.64550671
2025-07-24,"118,397.04",65.56598366,39.70498121,6.427626718
2025-07-25,"117,633.27",66.99018485,42.92381121,1.424201188
2025-07-26,"117,969.63",71.32933621,45.07013782,4.339151354
2025-07-27,"119,465.52",76.9390742,46.58425607,5.60973799
2025-07-28,"118,070.59",85.30711507,47.6871568,8.368040873
2025-07-29,"117,933.39",86.6916647,48.67534546,1.384549634
2025-07-30,"117,830.15",84.09840658,49.00531095,-2.593258124
2025-07-31,"115,761.13",77.81708911,48.49849625,-6.281317466
2025-08-01,"113,248.73",66.5138875,47.04765603,-11.30320162
2025-08-02,"112,542.74",51.37349094,44.47312233,-15.14039656
2025-08-03,"114,215.73",33.02799469,40.74144039,-18.34549625
2025-08-04,"115,051.85",23.03386569,35.89000964,-9.994129003
2025-08-05,"114,112.95",19.43012632,30.88277573,-3.603739363
2025-08-06,"115,028.83",11.3081888,26.32031096,-8.121937525
2025-08-07,"117,515.49",8.463801534,21.7978799,-2.844387265
2025-08-08,"116,683.79",11.24594168,17.7793531,2.782140144
2025-08-09,"116,492.51",17.12485205,14.65025806,5.878910377
2025-08-10,"119,309.37",26.72210643,12.50070628,9.597254375
2025-08-11,"118,701.84",32.65055865,11.43971926,5.928452221
